task,numclass,cnn_top1,nme_top1,R@1,R@5,R@10,mAP,AUROC,FPR95,Plasticity,Forgetting,Overall
1,7,0.759804,0.629085,0.759804,0.998366,1.000000,0.710464,0.856834,0.624183,0.710464,0.000000,0.710464
2,13,0.538968,0.549945,0.538968,0.986828,1.000000,0.593012,0.819088,0.546652,0.355572,0.792134,0.355572
3,19,0.635439,0.650690,0.635439,0.974582,0.997095,0.668032,0.782998,0.795933,0.239114,0.863296,0.239114
4,25,0.664522,0.637408,0.664522,0.961857,0.995404,0.620150,NA,NA,0.181523,0.869351,0.181523
