task,numclass,cnn_top1,nme_top1,R@1,R@5,R@10,mAP,AUROC,FPR95,Recall@1_seen,Recall@1_unseen,Plasticity,Forgetting,Overall
1,7,0.771242,0.630719,0.771242,0.998366,1.000000,0.712108,0.858243,0.604575,0.771242,0.000000,0.712108,0.000000,0.712108
2,13,0.504940,0.562020,0.504940,0.987925,1.000000,0.597286,0.821912,0.540066,0.504940,0.000000,0.356976,0.795785,0.356976
3,19,0.639070,0.646333,0.639070,0.970225,0.994916,0.670669,0.758863,0.815541,0.639070,0.000000,0.240126,0.863533,0.240126
4,25,0.662224,0.641544,0.662224,0.962776,0.994945,0.620374,NA,NA,NA,NA,0.180948,0.867115,0.180948
